"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",8.2,12.8,6.68944166666667,0,0
"12.02.2026",7.6,13.6,4.56113055555556,0.1,0
"13.02.2026",5.6,12.9,5.25236666666667,2.55,3
"14.02.2026",5.6,13.9,7.73634166666667,2.3,5
"15.02.2026",1,7.4,0,5.8,12
"16.02.2026",7.8,1,7.10836666666667,0,0
"17.02.2026",7.4,9.1,9.68241388888889,0.1,0
"18.02.2026",8,8.2,9.62025277777778,0,0
"19.02.2026",8,11.9,9.63471388888889,0,0
"20.02.2026",4.4,10.1,0,17.8,0
"21.02.2026",5.2,8.1,0,4.7,0
