"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",8,2.5,7.92121111111111,0,0
"18.01.2026",8,0.2,7.96509166666667,0,0
"19.01.2026",7,-0.9,8.03504722222222,0,0
"20.01.2026",8.2,1.4,8.13991388888889,0,0
"21.01.2026",8,3.5,8.23903611111111,0,0
"22.01.2026",8,3.5,8.26409722222222,0,0
"23.01.2026",8,4.1,8.31125277777778,0,0
"24.01.2026",7.8,3.6,8.31545277777778,0,0
"25.01.2026",7.8,8.9,7.90194444444444,0,0
"26.01.2026",7.8,10.2,8.44135277777778,0.6,0
"27.01.2026",6.6,7.7,1.67628333333333,0.6,0
