"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.8,15,9.67401666666667,0,0
"04.03.2026",9.2,16.4,10.0759916666667,0,0
"05.03.2026",8,14.9,9.25,0.1,0
"06.03.2026",9,14.2,10.1734972222222,0,0
"07.03.2026",9,13.6,10.3742027777778,0,0
"08.03.2026",9,14.1,10.4057861111111,0,0
"09.03.2026",9,14.1,10.534425,0,0
"10.03.2026",9,16.1,10.5678611111111,0,0
"11.03.2026",8.8,15.5,10.7155833333333,0,0
"12.03.2026",8.6,11.9,10.6306527777778,0,0
"13.03.2026",8.6,9.2,10.4306138888889,0,0
