"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.4,15.2,6.0716,0,0
"23.03.2026",8.4,15.4,7.16172222222222,0,0
"24.03.2026",8.8,14.8,11.1256027777778,0,0
"25.03.2026",8.6,14.9,6.79063333333333,0,0
"26.03.2026",4.5,16.8,6.77666944444444,6.6,7
"27.03.2026",2,10.5,8.966225,4,15
"28.03.2026",1,1.9,0,6.4,15
"29.03.2026",5,4.2,0,1.8,0
"30.03.2026",5.6,8.1,0,1.8,0
"31.03.2026",8.2,13.9,8.10354444444444,0,0
"01.04.2026",8.6,13,11.6653305555556,0,0
