"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",9,18.7,7.01936666666667,0,0
"16.11.2025",9.4,20.7,8.40386111111111,0,0
"17.11.2025",7,20.5,4.68004722222222,7,0
"18.11.2025",2.9,9.2,0,4.8,7
"19.11.2025",8,8.2,8.27884166666667,0,0
"20.11.2025",8.2,14.5,7.81938888888889,0,0
"21.11.2025",6.6,15.9,8.19984166666667,2.9,0
"22.11.2025",5.6,6.4,0,0.1,0
"23.11.2025",7.2,11.8,7.74247777777778,0.2,0
"24.11.2025",6.6,12.6,7.83864722222222,6.2,0
"25.11.2025",8,16.9,8.05468611111111,0.2,0
