"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.2,11.5,4.81881388888889,0,0
"13.11.2025",8.8,15.8,8.49906388888889,0,0
"14.11.2025",9,18.3,7.86376111111111,0,0
"15.11.2025",9.2,18.6,8.44856666666667,0,0
"16.11.2025",8.8,19.3,7.799175,0,0
"17.11.2025",7.4,20.8,5.54679166666667,4,0
"18.11.2025",4,12.7,0,1,5
"19.11.2025",7.6,9.1,8.32878055555556,0,0
"20.11.2025",5.2,11.4,0,5.6,0
"21.11.2025",6,9.1,0.584380555555556,2.9,0
"22.11.2025",7.6,10.2,8.16206666666667,0,0
