"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",7.4,5,2.49953333333333,0,0
"04.02.2026",5.8,8.2,2.37591388888889,0,3
"05.02.2026",7.8,12.6,7.45934722222222,0,0
"06.02.2026",5.9,12.7,8.90428611111111,0,6
"07.02.2026",4,7.4,0,2.1,5
"08.02.2026",7.6,8.6,4.91248888888889,0,0
"09.02.2026",6.4,4,2.27645277777778,1,0
"10.02.2026",6.4,2.3,9.16463888888889,0,1
"11.02.2026",7.2,4.9,9.21494444444444,0,0
"12.02.2026",7.8,7,9.26576944444444,0,0
"13.02.2026",7.4,11.8,8.79178888888889,0.8,0
