"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9,21.2,4.94549166666667,0,0
"25.04.2026",10,23.7,13.0008611111111,0,0
"26.04.2026",9.6,19.4,12.9997944444444,0,0
"27.04.2026",9.2,16,12.4293972222222,0,0
"28.04.2026",9.4,18.5,13.3133527777778,0,0
"29.04.2026",5,14.4,1.378125,3.7,1
"30.04.2026",6.4,13.2,6.44553888888889,3.6,0
"01.05.2026",5,9.1,0,6.6,0
"02.05.2026",6,14.1,0,1.8,0
"03.05.2026",9.4,22.8,13.7531388888889,0,0
"04.05.2026",8.2,21.8,13.9958277777778,3.6,0
