"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",8,1.3,7.38754444444444,0,0
"13.01.2026",5.8,7.6,0,1.1,0
"14.01.2026",8.2,5.8,7.36401666666667,0,0
"15.01.2026",5.6,4.8,0,1.5,0
"16.01.2026",7.8,5.8,7.95661388888889,0.1,0
"17.01.2026",8.2,7.1,8.08453888888889,0,0
"18.01.2026",8,0.6,8.20217777777778,0,0
"19.01.2026",6.8,-0.9,8.21551111111111,0,0
"20.01.2026",8,0.3,8.229475,0,0
"21.01.2026",8,2,8.24407222222222,0,0
"22.01.2026",8,3.9,8.26556944444444,0,0
