"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",6.2,16.7,0,0.5,0
"04.04.2026",9.2,18.1,8.36367222222222,0,0
"05.04.2026",9.4,17.5,12,0,0
"06.04.2026",9.2,20.8,8.37818055555556,0,0
"07.04.2026",8.8,15.6,10.6698694444444,0,0
"08.04.2026",9,13.9,12.8554111111111,0,0
"09.04.2026",8.6,9.9,12.8078833333333,0,0
"10.04.2026",6.6,9.1,7.9759,5,0
"11.04.2026",8.2,9.9,13.0986527777778,0.1,0
"12.04.2026",8,11.6,12.7832333333333,0.2,0
"13.04.2026",8.2,12.8,12.9520861111111,0,0
