"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",8.8,18.2,5.49825833333333,0,0
"14.04.2026",6.2,14.2,0.00641944444444444,1.3,0
"15.04.2026",8.8,19,9.69865555555556,0,0
"16.04.2026",9.4,19.6,13.2748416666667,0,0
"17.04.2026",9,20.5,13.1719944444444,1.2,0
"18.04.2026",9.4,20,13.4223638888889,0,0
"19.04.2026",9.4,19.1,13.0587944444444,0,0
"20.04.2026",8.8,19.6,13.1424972222222,0,0
"21.04.2026",8.6,17.2,13.5031194444444,0,0
"22.04.2026",8.6,16.9,13.5104638888889,0,0
"23.04.2026",7.2,15.9,11.2482111111111,5.4,0
