"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",10,23.2,12.1809805555556,0,0
"27.04.2026",9.6,20.3,11.9609972222222,0,0
"28.04.2026",9.6,19.6,12.2913861111111,0,0
"29.04.2026",5,14.3,0,2.2,1
"30.04.2026",7,12.4,8.47854444444444,2.7,0
"01.05.2026",8.6,14.5,13.966925,0,0
"02.05.2026",9,16.5,13.8797416666667,0,0
"03.05.2026",8.8,14.8,14.2007222222222,0,0
"04.05.2026",8.8,17.6,14.244475,0,0
"05.05.2026",9.2,21,14.2879388888889,0,0
"06.05.2026",9.4,22.2,14.3310722222222,0,0
