"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",7.6,14.2,1.135975,0,0
"24.02.2026",5.1,11.7,6.61735277777778,0.5,6
"25.02.2026",8.6,11.5,9.415525,0,0
"26.02.2026",8.6,10.7,9.979725,0,0
"27.02.2026",9,13.4,10.0028972222222,0,0
"28.02.2026",8.8,13.4,10.0036,0,0
"01.03.2026",8.6,12.9,10.009875,0,0
"02.03.2026",8.4,15.9,9.26087222222222,0.4,0
"03.03.2026",9,17,10.0319027777778,0,0
"04.03.2026",8.8,17.4,9.91062222222222,0,0
"05.03.2026",8.4,13.4,9.93526388888889,0,0
