"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7.2,0.3,2.98108888888889,0,0
"01.01.2026",8,5.9,5.56070277777778,0,0
"02.01.2026",7.4,10.8,7.56743611111111,0,0
"03.01.2026",1,4.2,0,21.7,15
"04.01.2026",1,0.3,0,18.1,15
"05.01.2026",1.2,-2.7,6.34698888888889,0,15
"06.01.2026",1.1,-3,0,6.3,6
"07.01.2026",5.8,-4.1,7.70479166666667,0.9,0
"08.01.2026",5.8,-4,5.37630555555556,0,0
"09.01.2026",5.8,-4.8,5.57819444444444,0,0
"10.01.2026",3.4,-5.1,0,0.2,0
