"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7.2,10.5,0.667025,0,0
"09.02.2026",6.8,8.8,0,0,0
"10.02.2026",7.4,4.6,7.50324722222222,0.43,0
"11.02.2026",7.6,13.1,8.67504444444444,0,1
"12.02.2026",6.4,9.9,8.44201666666667,0,5
"13.02.2026",2.3,6.8,0,11.4,6
"14.02.2026",7.6,8.9,9.31141111111111,0,0
"15.02.2026",6,4.1,0,0,0
"16.02.2026",7.8,5.4,9.657025,0,0
"17.02.2026",7,7.6,3.69929444444444,0,0
"18.02.2026",6.4,5.2,0,0,0
