"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",7.4,6.7,3.44758611111111,0,0
"17.02.2026",3.6,3.5,0,9.1,3
"18.02.2026",8.2,7.2,8.52686111111111,0,0
"19.02.2026",8.4,13.1,8.63201388888889,0.4,0
"20.02.2026",5,10.6,0,3.8,0
"21.02.2026",6.8,-0.3,9.80256111111111,0,0
"22.02.2026",6.2,4.8,0,0.8,0
"23.02.2026",7,11.8,2.84924444444444,0.9,0
"24.02.2026",7.6,13.8,7.72123333333333,0,0
"25.02.2026",8.4,17.5,9.23013333333333,0,0
"26.02.2026",8.6,19.3,10.0107055555556,0.6,0
