"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7.6,11.1,1.03271111111111,0,0
"09.12.2025",8.2,12.1,4.70629444444444,0,0
"10.12.2025",8.6,13.9,6.03823611111111,0,0
"11.12.2025",8.2,6.9,7.16243333333333,0,0
"12.12.2025",7,6.4,0,0,0
"13.12.2025",7,6,0,0,0
"14.12.2025",6.8,4.5,0,0,0
"15.12.2025",6.6,4.9,0,0,0
"16.12.2025",8,7.9,7.44997222222222,0,0
"17.12.2025",8.2,11.5,7.47071111111111,0,0
"18.12.2025",8.4,15.2,7.56763333333333,0,0
