"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",6.6,-4.4,5.44298888888889,0,0
"05.02.2026",5.4,-5.8,5.55940833333333,0,0
"06.02.2026",6.6,-4.7,5.81035,0,0
"07.02.2026",6.6,-2.3,5.94660277777778,0,0
"08.02.2026",6.8,-3.5,6.17759722222222,0,0
"09.02.2026",4.6,-0.1,0,0.6,0
"10.02.2026",6.4,0,0,0,0
"11.02.2026",6.4,-4.9,6.57522777777778,0,0
"12.02.2026",5.4,-8.1,7.00001388888889,0,0
"13.02.2026",4.2,-5.4,0,0,0
"14.02.2026",4,-6.2,0,0,0
