"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",7.8,8.7,5.61629722222222,0,0
"17.03.2026",5.4,10.8,3.393225,5.2,2
"18.03.2026",5.6,10.8,5.75,1.93,4
"19.03.2026",1.7,4.9,2,2.9,11
"20.03.2026",8,8.1,7.27054166666667,0,0
"21.03.2026",8.6,9.6,10.3913666666667,0,0
"22.03.2026",8,7.6,10.105675,0,0
"23.03.2026",8,8.2,11.0035388888889,0,0
"24.03.2026",6,4.6,1.867125,0.6,0
"25.03.2026",5.8,1.4,0,0.4,0
"26.03.2026",6.4,0.4,6.87419444444444,2,0
