"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",5.2,-6.9,3.35806944444444,0,0
"04.01.2026",4.8,-10.2,2.61815277777778,0,0
"05.01.2026",4.8,-10.5,2.284375,0,0
"06.01.2026",5.2,-6.7,5,0,0
"07.01.2026",5.4,-4,0,0,0
"08.01.2026",5.8,-0.9,1.181225,0,0
"09.01.2026",5.6,-2.8,1.67435,0,0
"10.01.2026",5.8,-4.6,2.25108611111111,0,0
"11.01.2026",4.6,-5.5,2.43938055555556,0,0
"12.01.2026",4.6,-6.6,2.77963333333333,0,0
"13.01.2026",4,-6.3,0,0,0
