"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",5.8,6.2,4.477625,0.5,4
"03.03.2026",3.9,6.1,4.39410833333333,2.4,6
"04.03.2026",4.6,5.8,0.234297222222222,4.6,2
"05.03.2026",7.6,4.1,5.05506111111111,0,0
"06.03.2026",6.8,5.6,5.05031111111111,1.2,0
"07.03.2026",6.2,4.4,0.644208333333333,0,0
"08.03.2026",7.8,5.8,9.27339444444445,0,0
"09.03.2026",6.8,6.1,3.17022222222222,0.6,0
"10.03.2026",6.2,4.7,0.390463888888889,0,0
"11.03.2026",7.6,5.1,9.75896666666667,0,0
"12.03.2026",6.8,5.2,9.46351944444444,3.3,0
