"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.6,-3.6,4.987425,0,0
"01.02.2026",6.6,-2.6,5.03151666666667,0,0
"02.02.2026",5.4,-6.4,5.25725833333333,0,0
"03.02.2026",5.2,-7.6,4.77385833333333,0,0
"04.02.2026",5.4,-5.9,4.35343888888889,0,0
"05.02.2026",5.4,-6.2,5.68265277777778,0,0
"06.02.2026",5.2,-8.4,5.9012,0,0
"07.02.2026",5.4,-9.6,6.08978333333333,0,0
"08.02.2026",5.4,-10.4,6.17759722222222,0,0
"09.02.2026",5.2,-2,6.26008888888889,3.2,0
"10.02.2026",5,-2.3,3.13143333333333,2.6,0
