"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",7.2,11.2,2.34559444444444,0.3,0
"18.03.2026",5.6,12.5,5.77452222222222,1.1,4
"19.03.2026",3.8,7,7.35632777777778,1.2,8
"20.03.2026",7.8,10.2,3.88479722222222,0,0
"21.03.2026",7.8,10.6,6.898075,0,0
"22.03.2026",6,6.6,2.76370277777778,1.3,0
"23.03.2026",6,5.6,3.09673055555556,1.3,0
"24.03.2026",7,6.5,9.38783333333333,0.8,0
"25.03.2026",7.2,5.7,9.93335833333333,0.6,0
"26.03.2026",5,2.7,0,3.2,0
"27.03.2026",7.4,5.6,9.83568055555556,0,0
