"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",6.6,10.4,0,0.5,0
"30.04.2026",9,15.4,10.8819277777778,0,0
"01.05.2026",9,13,13.3720638888889,0,0
"02.05.2026",2.2,7.8,0.319916666666667,3.7,8
"03.05.2026",7.2,5.3,13.2834388888889,0.8,0
"04.05.2026",3.3,6.1,14.6363611111111,1.8,10
"05.05.2026",7,6.4,16.5528777777778,0.9,0
"06.05.2026",5.6,6.6,13.1474722222222,2,4
"07.05.2026",5.1,7.1,13.208425,0.8,6
"08.05.2026",3.5,7.4,16.8594138888889,1.2,10
"09.05.2026",7.4,6.4,17.07175,0,0
