"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",8.8,15.8,11.30125,0,0
"19.04.2026",9.2,15.4,12.1357333333333,0,0
"20.04.2026",9.2,14.5,14.9237277777778,0,0
"21.04.2026",7.6,9.8,5.89651666666667,0.4,0
"22.04.2026",5.4,7.7,3.28931666666667,1.4,2
"23.04.2026",5.6,7.9,0.0652555555555556,1.2,0
"24.04.2026",1,6.2,0.442719444444444,9.2,15
"25.04.2026",2.4,3.2,13.0684416666667,1.9,15
"26.04.2026",1,2.8,0,7.4,15
"27.04.2026",6.8,3.2,15.4999222222222,0.8,0
"28.04.2026",7.4,9.9,7.60181666666667,0,0
