"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9.2,15.8,14,0,0
"17.04.2026",9.4,16.6,14,0,0
"18.04.2026",8.8,15.2,10.952375,0,0
"19.04.2026",7.4,13.2,7.60266388888889,0,0
"20.04.2026",7.8,10.4,5.70487777777778,0,0
"21.04.2026",5.4,7.6,1.14872777777778,8,0
"22.04.2026",4.1,8.4,2.33428333333333,0.9,6
"23.04.2026",2,6.6,11.6243138888889,3.2,15
"24.04.2026",1,3.2,0,18.3,15
"25.04.2026",5.2,3.5,8.23885555555556,13.7,0
"26.04.2026",7,6.7,14.9148611111111,0.7,0
