"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",1.6,4.3,7.77496944444444,2.6,14
"27.04.2026",8.4,8.3,11.0047083333333,0,0
"28.04.2026",6.8,6.4,1.92581944444444,0.98,0
"29.04.2026",6.8,9.9,1.50921388888889,0.9,0
"30.04.2026",8.6,12.7,11.610575,0,0
"01.05.2026",8.4,14.5,16.0279694444444,0,0
"02.05.2026",5.8,11.4,12.4968388888889,1.3,4
"03.05.2026",7.2,6.5,16.5639138888889,0.6,0
"04.05.2026",7.2,10.6,12.5402111111111,2.5,0
"05.05.2026",5.8,4.2,6.88562777777778,4.9,0
"06.05.2026",6.8,4.6,16.3566083333333,2.4,0
