"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6.6,-2.4,5.95213055555555,0,0
"08.02.2026",6.6,-2.1,5.902325,0,0
"09.02.2026",3.6,0.1,0,2.28,3
"10.02.2026",6.4,0.7,3.21323611111111,1.4,0
"11.02.2026",6.4,-3.8,5.95773888888889,0,0
"12.02.2026",6.2,-5,6.66576388888889,0,0
"13.02.2026",5.4,-7.9,6.82470277777778,0,0
"14.02.2026",4.6,-8.9,6.96581111111111,0,0
"15.02.2026",4.6,-10.1,7.03343888888889,0,0
"16.02.2026",6.4,0.6,0,0,0
"17.02.2026",7.2,1,5.79666111111111,0,0
