"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",1,4.9,0.663844444444444,8,14
"17.11.2025",3.4,2.3,0,3.1,4
"18.11.2025",5.6,1.7,0.736419444444445,0.4,0
"19.11.2025",5.2,-0.4,0.0422833333333333,0,0
"20.11.2025",4.4,-1.9,0,0.6,0
"21.11.2025",5.2,-2.1,1.41230555555556,0,0
"22.11.2025",5.4,0.9,0,1.3,0
"23.11.2025",6,0.8,1.99451944444444,2.2,0
"24.11.2025",5.6,-4.3,1.03850833333333,0,0
"25.11.2025",4.6,-6.4,2.55240277777778,0,0
"26.11.2025",4.8,-0.8,0.283475,0.1,0
