"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",6.6,-3.6,5.78048055555556,0,0
"12.02.2026",6.4,-4.5,6.540425,0,0
"13.02.2026",5.2,-7,6.08045555555556,0.13,0
"14.02.2026",5.2,-1.6,1.28480833333333,0,0
"15.02.2026",4.4,-0.6,1.60823611111111,3.3,0
"16.02.2026",6.2,-0.8,5.60066388888889,0,0
"17.02.2026",4.6,-0.4,3.43264722222222,5.7,0
"18.02.2026",6,0,7.264075,5.7,0
"19.02.2026",5.8,1.2,5.34885555555556,9.4,0
"20.02.2026",4.8,-0.6,0,0.3,0
"21.02.2026",4.4,-1.8,1.11621111111111,2.4,0
