"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.6,8.9,12.3694111111111,0,0
"04.04.2026",6.8,9.5,9.47751388888889,0,3
"05.04.2026",4.9,6.2,6.00135555555556,0.35,7
"06.04.2026",1.6,6.4,5.59532222222222,2.1,15
"07.04.2026",7.4,8.1,13.0502972222222,0.5,0
"08.04.2026",8.2,8.2,8.59729166666667,0,0
"09.04.2026",8.2,8.1,13.6338722222222,0,0
"10.04.2026",8.2,8.1,14.1927722222222,0,0
"11.04.2026",8,8.1,14.2963305555556,0,0
"12.04.2026",8.4,9.9,14.3994638888889,0,0
"13.04.2026",8.4,10.1,14.3151694444444,0.1,0
