"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",8.2,9,8.75033055555556,0,0
"31.03.2026",7.4,9.4,8.32964722222222,0.8,0
"01.04.2026",1,7.8,0,4.4,12
"02.04.2026",6.2,4.2,9.16535833333333,1.8,1
"03.04.2026",8.6,7.3,12.4272111111111,0,0
"04.04.2026",6.8,8.4,7.44492777777778,1.7,0
"05.04.2026",7.2,8.1,10.6756722222222,0.2,0
"06.04.2026",6.6,7.4,10.6053833333333,4.2,0
"07.04.2026",7.2,11.4,3.546525,0.2,0
"08.04.2026",6.6,9.1,7.38366111111111,3.1,0
"09.04.2026",5.2,7.2,0.137152777777778,2.1,0
