"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",1.4,3.8,5.29419444444444,2.4,12
"22.02.2026",7.8,2.6,7.09570277777778,0,0
"23.02.2026",6.8,0,3.67552777777778,0.9,0
"24.02.2026",6.8,-0.6,8.05265833333333,0,0
"25.02.2026",3.8,1.1,0,7.4,1
"26.02.2026",6.2,2.3,3.306025,1.4,0
"27.02.2026",6.4,3.2,2.79202777777778,0.6,0
"28.02.2026",5,3,0,3,0
"01.03.2026",7.2,3,8.88106388888889,0.6,0
"02.03.2026",6,3.8,0,0.3,0
"03.03.2026",6.4,4.7,5.72183333333333,2,0
