"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",1,5.4,0,8.8,13
"23.11.2025",6.2,2.9,0.599711111111111,0.4,0
"24.11.2025",6.6,1,0,0,0
"25.11.2025",6.4,0.3,2.69365,0,0
"26.11.2025",5,-4.5,0.0486611111111111,0,0
"27.11.2025",3.8,4,0.727091666666667,1,5
"28.11.2025",5,4.7,2.29320555555556,0,4
"29.11.2025",6.4,4,2.12327777777778,0,0
"30.11.2025",6.4,0.3,1.80504166666667,0,0
"01.12.2025",5.2,1.6,0,1.8,0
"02.12.2025",4.6,-2.7,0.367111111111111,0,0
