"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",8.6,9.2,11.3035694444444,0.2,0
"04.05.2026",3.2,7.6,8.772425,3,9
"05.05.2026",5.3,5.5,14.5366,0.2,6
"06.05.2026",5.6,7.4,12.5810305555556,8.2,3
"07.05.2026",7.6,7.3,16.8340805555556,0.6,0
"08.05.2026",8.4,12.9,13.3319194444444,0,0
"09.05.2026",6.8,13.1,16.0422222222222,0,5
"10.05.2026",8.2,13.8,16.5594083333333,0,0
"11.05.2026",7,12.6,7.42447777777778,0.8,0
"12.05.2026",7.8,14.5,13.81335,0.9,0
"13.05.2026",6.2,10,3.872475,2.6,0
