"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",2.2,8.9,0,1.7,9
"22.03.2026",4.6,9,0,3.7,3
"23.03.2026",4.1,5.6,6.93915833333333,3.48,6
"24.03.2026",5.8,8.4,2.1035,2.1,0
"25.03.2026",7.6,9.4,11.1755222222222,0,0
"26.03.2026",1.4,7.3,1.29635277777778,0.8,15
"27.03.2026",7,3.5,10.9527416666667,1.2,0
"28.03.2026",7.8,5.1,8.95104722222222,0,0
"29.03.2026",7.8,6.5,11.6831,0,0
"30.03.2026",8,7.1,10.4503222222222,0,0
"31.03.2026",7.8,7.1,11.5880305555556,0,0
