"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.4,17.4,14.0310944444444,0,0
"18.04.2026",9.2,16.1,12.0061527777778,0,0
"19.04.2026",8.6,13,9.34238611111111,0,0
"20.04.2026",9,13.9,14.9265055555556,0,0
"21.04.2026",7.4,9.6,3.255625,0.3,0
"22.04.2026",6.2,8.4,4.87624722222222,0.7,0
"23.04.2026",5.8,7.9,0.585022222222222,0.8,0
"24.04.2026",1,8,0,3,15
"25.04.2026",1.6,3.5,9.99391111111111,4.1,15
"26.04.2026",6,2,14.6922611111111,3.2,0
"27.04.2026",6,2.5,15.1713333333333,6.7,0
