"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.4,7.5,9.10539166666667,0,0
"09.03.2026",7.6,6.7,7.32322222222222,0.5,0
"10.03.2026",5.6,6.4,3.22153333333333,2.45,1
"11.03.2026",8,8.4,8.25176388888889,0,0
"12.03.2026",7.8,8.1,9.57072222222222,0,0
"13.03.2026",6.4,6.2,3.61221111111111,1.1,0
"14.03.2026",7,7.4,10.0913416666667,2.5,0
"15.03.2026",8,6,10.3841555555556,0,0
"16.03.2026",8.2,6.8,10.5914666666667,0,0
"17.03.2026",8,7,10.7750972222222,0,0
"18.03.2026",8.4,6.9,10.95235,0,0
