"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.2,10.4,0.048225,0,0
"11.11.2025",6,10,0,2.4,0
"12.11.2025",7.8,11.7,5.00430833333333,0,0
"13.11.2025",7.2,13,0.195033333333333,0,0
"14.11.2025",5.2,10.2,0,3.6,0
"15.11.2025",4.6,9.7,0,6.9,0
"16.11.2025",5,10.6,1.22285277777778,7.7,0
"17.11.2025",7.2,8.1,6.92600555555556,0,0
"18.11.2025",7.4,7.4,6.65180555555556,0,0
"19.11.2025",7.4,7.9,6.79601388888889,0.6,0
"20.11.2025",7.4,7.7,6.64953611111111,0,0
