"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",8.2,8.8,9.064025,0,0
"02.03.2026",7.6,8.3,3.145525,0,0
"03.03.2026",8.6,9.9,9.1026,0,0
"04.03.2026",8.2,7.8,9.82267222222222,0,0
"05.03.2026",8.2,6.4,9.897375,0,0
"06.03.2026",6.6,5.3,3.77046111111111,1.5,0
"07.03.2026",8,6.3,9.64414166666667,0,0
"08.03.2026",8.4,5,10.128075,0,0
"09.03.2026",6.8,4.9,1.26725,0,0
"10.03.2026",8,5,8.73701944444444,0,0
"11.03.2026",8,3.5,10.499625,0,0
