"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",5,8,7.38100555555556,3.4,5
"11.04.2026",9,9.8,12.2769944444444,0,0
"12.04.2026",6.2,8.3,5.65541388888889,3.3,0
"13.04.2026",5.4,7.9,0,2.5,0
"14.04.2026",5.2,9,0.02,4.6,0
"15.04.2026",8.6,10.4,12.6662138888889,0,0
"16.04.2026",7.8,11.1,10.8619277777778,0,0
"17.04.2026",8,9.3,8.52926944444445,0.3,0
"18.04.2026",8.4,11.3,13.7920972222222,0,0
"19.04.2026",8.6,10.2,13.8308972222222,0,0
"20.04.2026",8.2,8.1,13.8695333333333,0,0
