"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7.2,10.3,1.70112777777778,0,0
"09.12.2025",1,10.4,0,11.88,12
"10.12.2025",7.2,11.5,0.305447222222222,0,0
"11.12.2025",7.2,9.4,0.369852777777778,0,0
"12.12.2025",6.8,6.8,0,0,0
"13.12.2025",6.2,7.9,0,0,0
"14.12.2025",6.6,7.9,5.71239166666667,0.2,0
"15.12.2025",7.6,6.2,5.66544722222222,0,0
"16.12.2025",6.2,6.3,0.399972222222222,0.4,0
"17.12.2025",7.6,5.9,5.64129444444444,0,0
"18.12.2025",5.8,5.6,0,1.8,0
