"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.6,5.1,4.32722777777778,0,0
"30.12.2025",7.8,2.8,5.59818333333333,0,0
"31.12.2025",7,4.5,5.48308888888889,0.1,0
"01.01.2026",1,5.4,0,5.4,12
"02.01.2026",5.4,4,0.257416666666667,1.8,0
"03.01.2026",6.4,1.4,4.581675,1.8,0
"04.01.2026",6,1.3,0.955188888888889,0,0
"05.01.2026",7.2,2.5,5.90055,0,0
"06.01.2026",7.4,3.5,5.93916111111111,0,0
"07.01.2026",7,2.8,5.98003888888889,0.3,0
"08.01.2026",7.2,3.6,6.06214166666667,0,0
