"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.8,4.5,0,0,0
"23.12.2025",7.2,5.3,3.92055,0.13,0
"24.12.2025",7,4.5,1.68023611111111,0,0
"25.12.2025",7.8,1.9,5.15570277777778,0,0
"26.12.2025",7.6,4.9,3.84923333333333,0,0
"27.12.2025",6.8,5.5,0,0,0
"28.12.2025",7.8,5,5.69142222222222,0,0
"29.12.2025",7.6,4.5,5.70039444444444,0,0
"30.12.2025",7.6,5.7,5.72159166666667,0,0
"31.12.2025",7.2,3.8,5.680375,0,0
"01.01.2026",4.8,5.1,0,5.2,0
