"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.4,8.1,11.468625,0,0
"28.03.2026",5.2,8.9,3.39268055555556,1.4,4
"29.03.2026",8.4,9.5,10.9375111111111,0.2,0
"30.03.2026",5.4,7.8,9.91931944444445,1.6,5
"31.03.2026",8,9.5,10.6858583333333,0.1,0
"01.04.2026",8.2,8.5,12,0.4,0
"02.04.2026",8,9.4,11.2367305555556,0,0
"03.04.2026",8.4,5.3,12.9453361111111,0,0
"04.04.2026",8.2,4.2,13.0858638888889,0,0
"05.04.2026",8.4,7.2,13.0783305555556,0,0
"06.04.2026",8.6,7.8,13.2314083333333,0,0
