"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",7.4,2.9,2.18728611111111,0,0
"19.01.2026",8,1.6,6.60064722222222,0,0
"20.01.2026",8,2.2,6.59053333333333,0,0
"21.01.2026",7.8,1.6,6.76543333333333,0,0
"22.01.2026",7.2,2.4,5.00630555555556,0.4,0
"23.01.2026",6,-3.8,3.22689444444444,0,0
"24.01.2026",6.2,-3.3,5.68029444444444,0,0
"25.01.2026",6.4,-1.8,6.98865833333333,0,0
"26.01.2026",6.6,0.7,3.02276666666667,1,0
"27.01.2026",7.2,1.5,5.97084722222222,0,0
"28.01.2026",6.4,2.1,1.66551111111111,0,0
