"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",5.6,5.1,5.53451666666667,1.3,4
"15.01.2026",6,4.8,0,0.1,0
"16.01.2026",6.2,5.4,0,0.3,0
"17.01.2026",6.6,3.9,0,0,0
"18.01.2026",6.8,2.2,0.05195,0,0
"19.01.2026",7.6,1.6,4.62749444444444,0,0
"20.01.2026",7.8,0.5,6.71833333333333,0,0
"21.01.2026",6.6,-0.1,6.89608888888889,0,0
"22.01.2026",6.2,-0.4,6.91986944444444,0,0
"23.01.2026",6.2,-1,6.90789722222222,0,0
"24.01.2026",7.6,1.8,6.93531111111111,0,0
