"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7,3.3,1.64366944444444,0,0
"25.12.2025",7.8,2.1,4.77750833333333,0,0
"26.12.2025",7.2,5,0.805088888888889,0,0
"27.12.2025",7.2,6.1,0.675694444444444,0,0
"28.12.2025",8,5.5,5.674125,0,0
"29.12.2025",7.8,6.8,4.87518611111111,0,0
"30.12.2025",7.6,5.2,5.19087222222222,0,0
"31.12.2025",6.4,2.3,5.53415555555556,0.5,0
"01.01.2026",6.8,0.9,5.77114166666667,0.3,0
"02.01.2026",6.8,3.2,5.56075277777778,0.3,0
"03.01.2026",6.2,4.7,0.128783333333333,0.3,0
