"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.2,5,0,0.1,0
"06.12.2025",7,5.2,2.53874722222222,0.03,0
"07.12.2025",4.4,8.6,0.184966666666667,1.6,5
"08.12.2025",5,10.6,4.26768333333333,2.9,5
"09.12.2025",4,9.6,0,4.25,3
"10.12.2025",7.2,11.6,4.10354722222222,0,0
"11.12.2025",7,9.2,2.93623888888889,0,0
"12.12.2025",7.8,6.3,5.74155833333333,0,0
"13.12.2025",6.8,7.2,3.4225,1.1,0
"14.12.2025",6.4,8.1,0.227655555555556,0.4,0
"15.12.2025",5.6,8,5.36370833333333,0,4
