"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",8.4,12.4,8.91161666666667,0,0
"08.03.2026",6.2,8.5,1.71586111111111,2.5,0
"09.03.2026",8.6,10.4,9.69853611111111,0,0
"10.03.2026",8,7.1,6.83078333333333,0,0
"11.03.2026",8.6,12.7,10.3845666666667,0,0
"12.03.2026",8.4,11.1,9.94873611111111,0,0
"13.03.2026",8.2,11.5,10.1893,0,0
"14.03.2026",8.2,7,10.382075,0,0
"15.03.2026",8.2,6.4,8.49191944444445,0,0
"16.03.2026",6.4,5.3,0.0573583333333333,1,0
"17.03.2026",7.8,3.9,9.60311666666667,0,0
