"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.6,-0.2,5.98161944444445,0,0
"12.01.2026",5,0.6,0,0.7,1
"13.01.2026",6,4,0,0.2,0
"14.01.2026",2.4,6.2,0,0.9,9
"15.01.2026",6.4,4.2,1.35476666666667,0.75,0
"16.01.2026",5.6,5.2,0,0.9,0
"17.01.2026",6.6,5.1,0.302538888888889,0,0
"18.01.2026",7.4,3.4,6.56969444444444,0,0
"19.01.2026",5.6,4.9,0.0657555555555556,1,0
"20.01.2026",7,6.4,2.96068888888889,0,0
"21.01.2026",7.2,4.5,3.29440555555556,0.4,0
