"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",5.1,10.9,6.65529166666667,0.2,7
"15.04.2026",8.4,12.2,9.511125,0,0
"16.04.2026",7,12.5,3.28564722222222,0.1,0
"17.04.2026",7.4,11,1.05806944444444,0,0
"18.04.2026",7.4,12,4.42341666666667,0.8,0
"19.04.2026",6,10.5,3.06861944444444,3.3,0
"20.04.2026",6,7.8,3.28245,4.2,0
"21.04.2026",8.6,8,13.9079694444444,0,0
"22.04.2026",8.6,7.9,14.3627694444444,0,0
"23.04.2026",8.8,9.7,14.4320222222222,0,0
"24.04.2026",8.2,9.1,11.1726444444444,0,0
