"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",8.6,15.3,9.05578611111111,0,0
"17.04.2026",9,13.8,11.9992444444444,0,0
"18.04.2026",7.8,13.8,6.81523055555556,0.7,0
"19.04.2026",6.6,11.8,9.94636388888889,0,3
"20.04.2026",7.8,8.1,10.1153166666667,0,0
"21.04.2026",8.6,8.8,13.9062027777778,0,0
"22.04.2026",8.6,11.6,14.3186055555556,0,0
"23.04.2026",8,7.1,14.1106111111111,0.6,0
"24.04.2026",7.4,6.9,9.08509444444444,1.2,0
"25.04.2026",7.6,8.4,12.5845277777778,0.9,0
"26.04.2026",8.2,8.9,14.5414,0.3,0
