"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9,11.5,13.8457444444444,0,0
"28.04.2026",9,12.4,14.0130638888889,0,0
"29.04.2026",9,12.6,14.0381388888889,0,0
"30.04.2026",9.2,15.5,14.6731555555556,0,0
"01.05.2026",9.4,17.9,14.8000555555556,0,0
"02.05.2026",9.4,19.2,14.8132805555556,0,0
"03.05.2026",8,16.6,9.02620555555556,0.6,0
"04.05.2026",5.4,11.3,1.26790277777778,7,0
"05.05.2026",7.8,11.2,15.1187083333333,1.2,0
"06.05.2026",7.4,9.2,15.1343277777778,3.7,0
"07.05.2026",7.8,9.6,13.9865027777778,0.6,0
