"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.2,14.1,12,0,0
"18.04.2026",7.2,13.5,2.02706388888889,0.23,0
"19.04.2026",7.8,10.2,6.10805,0,0
"20.04.2026",5.8,9.1,7.63210277777778,0.8,4
"21.04.2026",8.8,9.9,13.9047361111111,0,0
"22.04.2026",8.6,9.7,14.3186055555556,0,0
"23.04.2026",8.8,12.9,13.1435333333333,0,0
"24.04.2026",8.4,10.1,14.4791722222222,0,0
"25.04.2026",8.2,8.1,13.3859472222222,0,0
"26.04.2026",8.6,9.7,14.5414,0,0
"27.04.2026",8.6,9.5,14.6263916666667,0,0
