"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,0.9,0,9.6,15
"13.02.2026",6.4,-0.3,6.01490555555556,0,0
"14.02.2026",6.6,-2.2,7.75921388888889,0,0
"15.02.2026",6.8,-1.4,8.66671111111111,0,0
"16.02.2026",5.2,-1.3,5.28795555555556,0.9,0
"17.02.2026",5,0.2,0,2.4,0
"18.02.2026",6.2,-0.1,8.88325833333333,0,0
"19.02.2026",7,1.9,5.21739722222222,0,0
"20.02.2026",7.2,1.5,8.94436666666667,0,0
"21.02.2026",5,3.8,0,1.9,0
"22.02.2026",6.4,0.8,7.3616,1,0
