"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7.8,1.3,5.5572,0,0
"26.12.2025",7.4,4.4,2.66710833333333,0,0
"27.12.2025",7.8,7,3.29221111111111,0,0
"28.12.2025",8,5.6,5.58408611111111,0,0
"29.12.2025",7.4,6.5,2.78140833333333,0,0
"30.12.2025",7.2,3.7,5.70867777777778,0,0
"31.12.2025",6.4,3.3,1.89658888888889,0.2,0
"01.01.2026",6.6,2.7,5.77114166666667,0,0
"02.01.2026",7,1.4,5.79952222222222,0,0
"03.01.2026",5.6,-0.4,5.03101388888889,0.9,0
"04.01.2026",5.6,-0.2,5.75123055555556,0,0
