"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.4,7.4,9.18854722222222,0,0
"05.03.2026",8.6,9,9.259275,0,0
"06.03.2026",8.6,9.1,9.27479722222222,0,0
"07.03.2026",8.2,10.5,7.31871111111111,0,0
"08.03.2026",8.2,4.7,10.1256305555556,0,0
"09.03.2026",8.6,7.2,10.2066083333333,0,0
"10.03.2026",8.6,9.1,10.2827972222222,0,0
"11.03.2026",7.8,6.1,8.94608055555556,0.3,0
"12.03.2026",8.4,7.2,10.4331722222222,0,0
"13.03.2026",8.4,8.1,10.5092777777778,0,0
"14.03.2026",8.2,7.8,10.2191666666667,0,0
