"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",5,-2.3,5.65228888888889,1.4,0
"18.02.2026",6.4,-1.2,7.32979722222222,0.4,0
"19.02.2026",6.8,-1.1,8.71129166666667,0,0
"20.02.2026",8,1.3,8.93310833333333,0,0
"21.02.2026",5,5.5,7.19512777777778,1.4,5
"22.02.2026",6.2,5.3,8.12351388888889,2.2,0
"23.02.2026",5.4,7.7,3.90040833333333,3.8,0
"24.02.2026",7.8,4.2,9.16872222222222,0,0
"25.02.2026",7.2,4.7,9.19820555555556,0,0
"26.02.2026",6.2,5.2,2.93533611111111,0.6,0
"27.02.2026",6.2,4.6,4.63062777777778,1,0
