"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",8.8,11.5,11.5019333333333,0,0
"12.04.2026",6.8,10.8,7.77730277777778,1.4,1
"13.04.2026",3.1,8.9,0,2.9,6
"14.04.2026",6.2,10.5,6.64636666666667,4.9,0
"15.04.2026",8.4,10.7,12.063925,0.45,0
"16.04.2026",8,14,11.8422,0.6,0
"17.04.2026",8.4,12.4,13.1033,0,0
"18.04.2026",8.4,9.3,13.4428722222222,0,0
"19.04.2026",8.6,9.3,13.8308972222222,0,0
"20.04.2026",8.6,10.1,12.5049361111111,0,0
"21.04.2026",8.6,9.6,12.1851083333333,0,0
