"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",5.4,10.6,1.57759722222222,1.4,3
"12.11.2025",7.4,11.3,1.65109722222222,0,0
"13.11.2025",6.8,12.8,1.40720277777778,0.8,0
"14.11.2025",6,8.9,0,0,0
"15.11.2025",7.4,7.2,7.05621944444444,0,0
"16.11.2025",7,6.9,6.50785833333333,0.6,0
"17.11.2025",7.6,6.8,6.93436111111111,0,0
"18.11.2025",6.8,6.2,6.86039166666667,0.6,0
"19.11.2025",7.4,5.1,6.588325,0.3,0
"20.11.2025",7.2,4.2,5.45276111111111,0,0
"21.11.2025",5,4.8,0,3.2,0
