"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",7.2,5.2,1.0991,0,0
"26.11.2025",7.6,4.8,5.44018888888889,0,0
"27.11.2025",7.6,4.1,4.3045,0,0
"28.11.2025",3.8,4.8,0,9.7,1
"29.11.2025",7.2,6.9,5.59303611111111,0.2,0
"30.11.2025",6.8,6.1,1.96401111111111,0,0
"01.12.2025",7.2,6.5,6.13643888888889,0,0
"02.12.2025",5.6,7.9,0.225730555555556,0.5,0
"03.12.2025",5.6,9.1,0,1.4,0
"04.12.2025",6.2,8.6,3.72423611111111,1.2,0
"05.12.2025",5.6,10.4,0,3.5,0
