"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.66666666666667,12.9333333333333,6.84715740740741,1,0.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.06666666666667,9.1,2.69582962962963,0,8.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.26666666666667,12.1666666666667,8.79311296296296,2,5.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.86666666666667,11.2666666666667,5.405875,0,5.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.13333333333333,12.7666666666667,6.51011574074074,1,5.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.46666666666667,12.6,7.41709907407407,1,3.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.33333333333333,12.4,6.49469166666667,1,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.93333333333333,12.6,5.33694537037037,1,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.53333333333333,10.6666666666667,5.46476111111111,0,7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.13333333333333,9.16666666666667,2.03717685185185,0,9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.26666666666667,8.5,8.28052407407407,2,6.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.53333333333333,10.1666666666667,7.9815712962963,2,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,9.06666666666667,11.9143407407407,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.63333333333333,10.9333333333333,8.55413055555556,2,3.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,10.5666666666667,4.47913981481481,0,7.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.06666666666667,6.86666666666667,0.00854444444444444,0,15.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,12.0666666666667,4.12300092592593,0,5.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.06666666666667,11.4666666666667,4.45506481481481,2,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,10.6666666666667,3.95103425925926,0,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,9.13333333333333,4.74859351851852,2,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.46666666666667,11.8,8.17923425925926,1,2.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.76666666666667,13.6666666666667,10.4862055555556,2,2.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.46666666666667,11.6333333333333,9.25179351851852,2,5.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.66666666666667,10.2,5.59358425925926,1,7.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.13333333333333,11.0333333333333,5.51764166666667,1,2.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,10.0333333333333,5.95916018518519,1,9.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,12.1333333333333,9.07406388888889,1,2.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.26666666666667,11.0666666666667,8.19098240740741,0,5.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.13333333333333,10.5333333333333,6.11745,1,3.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.86666666666667,12.9333333333333,8.68242314814815,1,1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.06666666666667,12.2666666666667,7.13836574074074,1,6.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.33333333333333,10.4666666666667,8.83464259259259,1,3.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.26666666666667,12.4,6.44818796296296,2,1.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.33333333333333,12.4,11.1685583333333,2,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,13.1333333333333,10.264337962963,2,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,12.4666666666667,11.6467685185185,2,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.53333333333333,13.4333333333333,11.8532527777778,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.13333333333333,10,11.1459240740741,2,0.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.73333333333333,10.7333333333333,6.38481666666667,1,7.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.06666666666667,9.23333333333333,11.7393824074074,1,1.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.33333333333333,11.5,11.1304962962963,2,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.2,11.2333333333333,11.253525,2,0.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.2,12.3,11.7741611111111,1,0.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.53333333333333,13.3333333333333,12.0090796296296,3,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,10.0333333333333,11.8947425925926,1,1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.4,11.7333333333333,11.8465972222222,2,0.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.53333333333333,10.9666666666667,13.4772546296296,3,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.6,12.1333333333333,5.51425,0,6.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.53333333333333,12.3333333333333,12.500125,3,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.13333333333333,12.9666666666667,5.32154351851852,1,3.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.9,9.86666666666667,0.650367592592593,1,7.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,11.9,5.62752962962963,1,0.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.13333333333333,12.7333333333333,6.02616574074074,0,4.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.66666666666667,12.7666666666667,12.9021962962963,3,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.06666666666667,13.5,8.39396944444444,2,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.66666666666667,11.4333333333333,13.7271407407407,3,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.2,13.2333333333333,8.33878888888889,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.6,11.5333333333333,6.61470277777778,1,4.3
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.6,13.7666666666667,13.2878972222222,3,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.73333333333333,12.7333333333333,6.07256851851852,1,6.2
