"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.86666666666667,2.7,3.57439444444444,1,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,0.166666666666667,4.58187592592593,1,1.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,4.53333333333333,2.40086574074074,0,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.46666666666667,4.76666666666667,2.30413796296296,0,1.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5,2.33333333333333,1.57570925925926,0,7.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.93333333333333,2.8,2.08108148148148,0,4.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.13333333333333,3.3,3.77210925925926,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.46666666666667,0.766666666666667,4.59918518518518,2,1.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.63333333333333,1.2,6.15544537037037,1,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.33333333333333,1.33333333333333,6.97471759259259,2,1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.26666666666667,3.33333333333333,5.48918333333333,2,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,3.03333333333333,5.3087,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.53333333333333,6.73333333333333,5.48976111111111,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.13333333333333,1.76666666666667,2.07501388888889,0,5.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.93333333333333,5.03333333333333,2.33289166666667,2,0.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.6,2.77555756156289e-17,7.03850185185185,2,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.13333333333333,1.63333333333333,2.31376296296296,1,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.93333333333333,5.66666666666667,2.54155,2,0.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.66666666666667,2.13333333333333,4.6761037037037,2,0.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.73333333333333,7.5,3.84828240740741,2,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.26666666666667,2.23333333333333,2.11462962962963,1,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.53333333333333,5.33333333333333,2.87026111111111,0,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,4.56666666666667,4.96233425925926,2,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.8,1.26666666666667,2.21695185185185,0,4.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.13333333333333,5.83333333333333,4.21067592592593,2,0.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,1.5,2.31359537037037,2,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,4.5,2.2090037037037,1,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,6.63333333333333,2.21887685185185,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.86666666666667,7.46666666666667,3.98395740740741,2,1.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.86666666666667,5.56666666666667,2.16963888888889,1,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.13333333333333,1.96666666666667,2.16151203703704,1,4.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.13333333333333,3.7,2.39843518518519,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,2.9,4.69528796296296,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,7.2,4.04505555555555,2,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.93333333333333,4.86666666666667,2.23479259259259,2,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.6,6.76666666666667,0.970840740740741,2,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.93333333333333,5.8,2.17731759259259,1,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.93333333333333,7.16666666666667,3.046725,2,1.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.6,-0.266666666666667,3.53488888888889,1,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,7.56666666666667,2.00812314814815,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,7.3,2.73164074074074,2,2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,7.46666666666667,2.22244722222222,2,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.06666666666667,2.86666666666667,4.70475,2,1.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.93333333333333,4.86666666666667,2.30601111111111,1,0.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.93333333333333,7.66666666666667,2.16533703703704,1,0.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,7.3,1.0327962962963,2,1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.46666666666667,5.1,5.46876481481481,2,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.83333333333333,2.2,6.36055555555556,1,1.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,7.43333333333333,1.46735462962963,1,0.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.2,1.13333333333333,4.05248518518519,0,2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.13333333333333,0.466666666666667,6.62569074074074,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.53333333333333,0.6,5.28438240740741,3,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.13333333333333,2.83333333333333,7.25780833333333,2,0.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.53333333333333,6.93333333333333,0.304746296296296,1,0.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.66666666666667,2.26666666666667,2.85287314814815,2,1.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,3.83333333333333,5.45901759259259,2,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7,1.6,4.08520185185185,2,1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.56666666666667,-0.0666666666666667,6.64974814814815,1,2.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.86666666666667,6.2,1.24612407407407,2,0.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",2.86666666666667,0.2,6.42979722222222,0,3.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.4,0.966666666666667,6.6936462962963,2,0.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.66666666666667,6.56666666666667,0.474360185185185,1,0.4
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.8,6.56666666666667,0.425186111111111,2,0.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.46666666666667,3.83333333333333,5.44426574074074,2,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.33333333333333,3.7,5.5024537037037,2,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7,2.63333333333333,4.18680555555556,2,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.06666666666667,8,7.39828981481481,3,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.66666666666667,1.66666666666667,6.90948055555556,3,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.33333333333333,3.2,5.68409722222222,2,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.6,4.73333333333333,5.17671574074074,2,0.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.13333333333333,-3.93333333333333,7.42113981481481,3,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.2,6.5,3.9375287037037,3,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.46666666666667,1.66666666666667,7.26824722222222,2,0.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.2,8.46666666666667,7.42726666666667,3,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.2,2,4.96502685185185,2,1.1
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.46666666666667,3.26666666666667,5.16831018518519,3,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.93333333333333,1.2,4.4718712962963,1,0.9
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.8,3.16666666666667,7.46457592592593,3,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.26666666666667,9.1,7.5174037037037,3,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.73333333333333,4.56666666666667,6.66023796296296,3,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.73333333333333,7.86666666666667,5.62240092592593,3,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.86666666666667,2.96666666666667,4.06012407407407,2,3.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.6,2.9,7.50087037037037,3,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.93333333333333,4.46666666666667,7.28897592592593,3,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.73333333333333,4.4,5.85914351851852,3,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.13333333333333,4.8,3.64668425925926,3,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.73333333333333,4.06666666666667,5.97597314814815,3,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.86666666666667,0.466666666666667,0,1,5.1
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.2,8.06666666666667,7.52564351851852,3,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.8,2.16666666666667,7.45096851851852,3,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8,6.53333333333333,7.22844074074074,3,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.73333333333333,6.03333333333333,5.68877777777778,3,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.86666666666667,2.36666666666667,5.25014074074074,2,1
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.66666666666667,3.63333333333333,7.29811481481481,3,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.86666666666667,5.1,7.51237685185185,3,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.8,2.33333333333333,7.42754722222222,3,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.06666666666667,6.93333333333333,6.82948425925926,3,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.06666666666667,9.16666666666667,7.254475,3,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.66666666666667,4.16666666666667,5.93521759259259,2,0.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5,1.1,0,1,5.3
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.46666666666667,5.83333333333333,4.73567037037037,2,0.6
"London","England",51.4893335,-0.1440551,"London, England",7.8,4.33333333333333,5.68778425925926,2,0.3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.93333333333333,1.53333333333333,4.69716851851852,2,1.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.93333333333333,4.63333333333333,6.40543611111111,3,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",2.26666666666667,-1.7,0.6198,0,15.2
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.8,2.76666666666667,7.03863888888889,3,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.6,3.5,5.69498611111111,3,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.06666666666667,9.5,7.34942685185185,3,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.2,4.16666666666667,5.27780092592593,2,1.2
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.8,4.63333333333333,7.56995648148148,3,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.66666666666667,6.83333333333333,5.76730462962963,3,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.13333333333333,1.1,6.08194722222222,1,4
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",2.7,-3.1,1.80486759259259,1,12.4
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8,9.83333333333333,7.13176203703704,2,0.4
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.4,4.13333333333333,5.68507407407407,1,0.8
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.66666666666667,5,3.90230092592593,3,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.46666666666667,4.26666666666667,4.28551851851852,2,1.2
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.13333333333333,11.4666666666667,7.65862222222222,3,0
